NAME_PRODUCT|REFERENCE_PRODUCT|MANUFACTURER|Category|DESCRIPTION|DESCRIPTION_SHORT|PRICE_PRODUCT|QUANTITY|IMAGE_PRODUCT|ID_MERE|CURRENCY|CONDITION|AVAILABILITY
Telefon mobil Apple iPhone 7 Plus, 32GB, Gold|MNQP2RM/A|APPLE|None|||4839.91|100|http://presta.redlinemultimedia.ro/25019-cart_default/telefon-mobil-apple-iphone-7-plus-32gb-gold-mnqp2rm-a.jpg|1263|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 32GB, Black|MNQM2RM/A|APPLE|None|||4839.91|100|http://presta.redlinemultimedia.ro/25021-cart_default/telefon-mobil-apple-iphone-7-plus-32gb-black-mnqm2rm-a.jpg|1265|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 256GB, Silver|MN4X2RM/A|APPLE|None|||6042.43|100|http://presta.redlinemultimedia.ro/25023-cart_default/telefon-mobil-apple-iphone-7-plus-256gb-silver-mn4x2rm-a.jpg|1345|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 256GB, Rose Gold|MN502RM/A|APPLE|None|||6042.43|100|http://presta.redlinemultimedia.ro/25026-cart_default/telefon-mobil-apple-iphone-7-plus-256gb-rose-gold-mn502rm-a.jpg|1337|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 256GB, Jet Black|MN512RM/A|APPLE|None|||6042.43|100|http://presta.redlinemultimedia.ro/25029-cart_default/telefon-mobil-apple-iphone-7-plus-256gb-jet-black-mn512rm-a.jpg|1332|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 256GB, Gold|MN4Y2RM/A|APPLE|None|||6042.43|100|http://presta.redlinemultimedia.ro/25032-cart_default/telefon-mobil-apple-iphone-7-plus-256gb-gold-mn4y2rm-a.jpg|1341|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 256GB, Black|MN4W2RM/A|APPLE|None|||6042.43|100|http://presta.redlinemultimedia.ro/25035-cart_default/telefon-mobil-apple-iphone-7-plus-256gb-black-mn4w2rm-a.jpg|1349|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 128GB, Silver|MN4P2RM/A|APPLE|None|||5441.17|100|http://presta.redlinemultimedia.ro/25038-cart_default/telefon-mobil-apple-iphone-7-plus-128gb-silver-mn4p2rm-a.jpg|1363|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 128GB, Rose Gold|MN4U2RM/A|APPLE|None|||5441.17|100|http://presta.redlinemultimedia.ro/25041-cart_default/telefon-mobil-apple-iphone-7-plus-128gb-rose-gold-mn4u2rm-a.jpg|1356|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 128GB, Jet Black|MN4V2RM/A|APPLE|None|||5441.17|100|http://presta.redlinemultimedia.ro/25044-cart_default/telefon-mobil-apple-iphone-7-plus-128gb-jet-black-mn4v2rm-a.jpg|1352|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 128GB, Gold|MN4Q2RM/A|APPLE|None|||5441.17|100|http://presta.redlinemultimedia.ro/25047-cart_default/telefon-mobil-apple-iphone-7-plus-128gb-gold-mn4q2rm-a.jpg|1359|RON|new|1
Telefon mobil Apple iPhone 7 Plus, 128GB, Black|MN4M2RM/A|APPLE|None|||5441.17|100|http://presta.redlinemultimedia.ro/25050-cart_default/telefon-mobil-apple-iphone-7-plus-128gb-black-mn4m2rm-a.jpg|1368|RON|new|1
Telefon mobil Apple iPhone 7, 32GB, Rose Gold|MN912RM/A|APPLE|None|||4081.18|100|http://presta.redlinemultimedia.ro/25054-cart_default/telefon-mobil-apple-iphone-7-32gb-rose-gold-mn912rm-a.jpg|1314|RON|new|1
Telefon mobil Apple iPhone 7, 32GB, Gold|MN902RM/A|APPLE|None|||4081.18|100|http://presta.redlinemultimedia.ro/25058-cart_default/telefon-mobil-apple-iphone-7-32gb-gold-mn902rm-a.jpg|1319|RON|new|1
Telefon mobil Apple iPhone 7, 32GB, Black|MN8X2RM/A|APPLE|None|||4081.18|100|http://presta.redlinemultimedia.ro/25061-cart_default/telefon-mobil-apple-iphone-7-32gb-black-mn8x2rm-a.jpg|1326|RON|new|1
Telefon mobil Apple iPhone 7, 256GB, Silver|MN982RM/A|APPLE|None|||5298.01|100|http://presta.redlinemultimedia.ro/25064-cart_default/telefon-mobil-apple-iphone-7-256gb-silver-mn982rm-a.jpg|1286|RON|new|1
Telefon mobil Apple iPhone 7, 256GB, Rose Gold|MN9A2RM/A|APPLE|None|||5298.01|100|http://presta.redlinemultimedia.ro/25067-cart_default/telefon-mobil-apple-iphone-7-256gb-rose-gold-mn9a2rm-a.jpg|1277|RON|new|1
Telefon mobil Apple iPhone 7, 256GB, Jet Black|MN9C2RM/A|APPLE|None|||5298.01|100|http://presta.redlinemultimedia.ro/25070-cart_default/telefon-mobil-apple-iphone-7-256gb-jet-black-mn9c2rm-a.jpg|1273|RON|new|1
Telefon mobil Apple iPhone 7, 256GB, Gold|MN992RM/A|APPLE|None|||5298.01|100|http://presta.redlinemultimedia.ro/25073-cart_default/telefon-mobil-apple-iphone-7-256gb-gold-mn992rm-a.jpg|1282|RON|new|1
Telefon mobil Apple iPhone 7, 256GB, Black|MN972RM/A|APPLE|None|||5298.01|100|http://presta.redlinemultimedia.ro/25075-cart_default/telefon-mobil-apple-iphone-7-256gb-black-mn972rm-a.jpg|1291|RON|new|1
Telefon mobil Apple iPhone 7, 128GB, Silver|MN932RM/A|APPLE|None|||4696.75|100|http://presta.redlinemultimedia.ro/25079-cart_default/telefon-mobil-apple-iphone-7-128gb-silver-mn932rm-a.jpg|1306|RON|new|1
Telefon mobil Apple iPhone 7, 128GB, Rose Gold|MN952RM/A|APPLE|None|||4696.75|100|http://presta.redlinemultimedia.ro/25082-cart_default/telefon-mobil-apple-iphone-7-128gb-rose-gold-mn952rm-a.jpg|1299|RON|new|1
Telefon mobil Apple iPhone 7, 128GB, Jet Black|MN962RM/A|APPLE|None|||4696.75|100|http://presta.redlinemultimedia.ro/25086-cart_default/telefon-mobil-apple-iphone-7-128gb-jet-black-mn962rm-a.jpg|1295|RON|new|1
Telefon mobil Apple iPhone 7, 128GB, Gold|MN942RM/A|APPLE|None|||4696.75|100|http://presta.redlinemultimedia.ro/25090-cart_default/telefon-mobil-apple-iphone-7-128gb-gold-mn942rm-a.jpg|1303|RON|new|1
Telefon mobil Apple iPhone 7, 128GB, Black|MN922RM/A|APPLE|None|||4696.75|100|http://presta.redlinemultimedia.ro/25094-cart_default/telefon-mobil-apple-iphone-7-128gb-black-mn922rm-a.jpg|1311|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Piele, Blue|MKXD2ZM/A|APPLE|None|Husa Piele iPhone 6 Plus/6S Plus, Midnight BlueGarantie: 12||324.97|100|http://presta.redlinemultimedia.ro/25097-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-piele-blue-mkxd2zm-a.jpg|1369|RON|new|1
Husa de protectie Apple pentru iPhone 6s, Piele, Red|MKXX2ZM/A|APPLE|None|Husa Piele Iphone 6/6S Plus, RedGarantie: 12||303.5|100|http://presta.redlinemultimedia.ro/25100-cart_default/husa-de-protectie-apple-pentru-iphone-6s-piele-red-mkxx2zm-a.jpg|1338|RON|new|1
Telefon mobil Apple iPhone 6s, 32GB, Space Grey|MN0W2RM/A|APPLE|None|||2864.14|100|http://presta.redlinemultimedia.ro/25103-cart_default/telefon-mobil-apple-iphone-6s-32gb-space-grey-mn0w2rm-a.jpg|1381|RON|new|1
Telefon mobil Apple iPhone 6s, 32GB, Silver|MN0X2RM/A|APPLE|None|||2864.14|100|http://presta.redlinemultimedia.ro/25107-cart_default/telefon-mobil-apple-iphone-6s-32gb-silver-mn0x2rm-a.jpg|1378|RON|new|1
Telefon mobil Apple iPhone 6s, 32GB, Rose Gold|MN122RM/A|APPLE|None|||2864.14|100|http://presta.redlinemultimedia.ro/25110-cart_default/telefon-mobil-apple-iphone-6s-32gb-rose-gold-mn122rm-a.jpg|1372|RON|new|1
Capac protectie spate Apple Silicone Case Lavender pentru iPhone 6s Plus, MLD02ZM/A|MLD02ZM/A|APPLE|None|Husa Silicon iPhone 6 Plus/6S Plus, LavenderGarantie: 12||188.5|100|http://presta.redlinemultimedia.ro/25113-cart_default/capac-protectie-spate-apple-silicone-case-lavender-pentru-iphone-6s-plus-mld02zm-a-mld02zm-a.jpg|1288|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Silicon, Midnight Blue|MKXL2ZM/A|APPLE|None|Husa Silicon Iphone 6 Plus/6S Plus, Midnight BlueGarantie: 12||188.5|100|http://presta.redlinemultimedia.ro/25116-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-silicon-midnight-blue-mkxl2zm-a.jpg|1355|RON|new|1
Husa de protectie Apple pentru iPhone 6s, Silicon, Charcoal Gray|MKY02ZM/A|APPLE|None|Husa Silicon Iphone 6/6S, Charcoal GreyGarantie: 12||165.83|100|http://presta.redlinemultimedia.ro/25119-cart_default/husa-de-protectie-apple-pentru-iphone-6s-silicon-charcoal-gray-mky02zm-a.jpg|1335|RON|new|1
Apple iPad mini 4, 32GB, Wi-Fi, Silver|MNY22HC/A|APPLE|None|||1850.31|100|http://presta.redlinemultimedia.ro/25132-cart_default/apple-ipad-mini-4-32gb-wi-fi-silver-mny22hc-a.jpg|1370|RON|new|1
Cablu de date/incarcare Serioux, port Lightning, compatibil Apple, MFI, 1m, roz|SRXA-MFI1MPNK|SERIOUX|None|Cablu de date/incarcare Serioux, port Lightning, compatibil Apple, MFI, 1m, culoare roz||31.2|100|http://presta.redlinemultimedia.ro/25364-cart_default/cablu-de-date-incarcare-serioux-port-lightning-compatibil-apple-mfi-1m-roz-srxa-mfi1mpnk.jpg|402|RON|new|1
Apple iPad Air 2, 32GB, Wi-Fi, Silver|MNV62HC/A|APPLE|None|||1850.31|100|http://presta.redlinemultimedia.ro/25429-cart_default/apple-ipad-air-2-32gb-wi-fi-silver-mnv62hc-a.jpg|1405|RON|new|1
Apple iPad Air 2, 32GB, Cellular, 4G, Gold|MNVR2HC/A|APPLE|None|||2354.52|100|http://presta.redlinemultimedia.ro/25538-cart_default/apple-ipad-air-2-32gb-cellular-4g-gold-mnvr2hc-a.jpg|1390|RON|new|1
Apple iPad mini 4, 32GB, Cellular, 4G, Silver|MNWF2HC/A|APPLE|None|||2354.52|100|http://presta.redlinemultimedia.ro/25568-cart_default/apple-ipad-mini-4-32gb-cellular-4g-silver-mnwf2hc-a.jpg|1380|RON|new|1
Telecomanda Apple TV 2015|MG2Q2ZM/A|APPLE|None|Telecomanda APPLE TV Gen 4 , Conectivitate Bluetooth 4.0, IR, accelerometru, giroscop, conector lightning pentru incarcare, 47g, 124 x38x6.3 (WxHxD)Garantie: 12||365.53|100|http://presta.redlinemultimedia.ro/25635-cart_default/telecomanda-apple-tv-2015-mg2q2zm-a.jpg|1329|RON|new|1
Husa de protectie Apple pentru iPhone 7, Silicon, Pink Sand|MMX12ZM/A|APPLE|None|Husa Silicon iPhone 7, Pink SandGarantie: 12||213.3|100|http://presta.redlinemultimedia.ro/25653-cart_default/husa-de-protectie-apple-pentru-iphone-7-silicon-pink-sand-mmx12zm-a.jpg|1293|RON|new|1
Husa de protectie cu baterie Apple pentru iPhone 7, Black|MN002ZM/A|APPLE|None|Husa Apple Smart Battery Case pentru iPhone 7, Talk Time pana la 26h, Browsing pana 18h, Silicon, negruGarantie: 12||642.77|100|http://presta.redlinemultimedia.ro/25656-cart_default/husa-de-protectie-cu-baterie-apple-pentru-iphone-7-black-mn002zm-a.jpg|1387|RON|new|1
Husa de protectie Apple pentru iPhone 7 Plus, Silicon, Ocean Blue|MMQX2ZM/A|APPLE|None|Husa Silicon iPhone 7 Plus, Ocean BlueGarantie: 12||226.2|100|http://presta.redlinemultimedia.ro/25659-cart_default/husa-de-protectie-apple-pentru-iphone-7-plus-silicon-ocean-blue-mmqx2zm-a.jpg|1324|RON|new|1
Husa de protectie Apple pentru iPhone 7, Silicon, Cocoa|MMX22ZM/A|APPLE|None|Husa Silicon iPhone 7, CocoaGarantie: 12||198.99|100|http://presta.redlinemultimedia.ro/25662-cart_default/husa-de-protectie-apple-pentru-iphone-7-silicon-cocoa-mmx22zm-a.jpg|1289|RON|new|1
Husa de protectie Apple pentru iPhone 7, Piele, Midnight Blue|MMY32ZM/A|APPLE|None|Husa Piele iPhone 7, Midnight BlueGarantie: 12||303.5|100|http://presta.redlinemultimedia.ro/25665-cart_default/husa-de-protectie-apple-pentru-iphone-7-piele-midnight-blue-mmy32zm-a.jpg|1278|RON|new|1
Husa de protectie Apple pentru iPhone 7, Silicon, Midnight Blue|MMWK2ZM/A|APPLE|None|Husa Silicon iPhone 7, Midnight BlueGarantie: 12||213.3|100|http://presta.redlinemultimedia.ro/25761-cart_default/husa-de-protectie-apple-pentru-iphone-7-silicon-midnight-blue-mmwk2zm-a.jpg|1307|RON|new|1
Husa de protectie Apple pentru iPhone 7 Plus, Silicon, Sea Blue|MMQY2ZM/A|APPLE|None|Husa Silicon iPhone 7 Plus, Sea BlueGarantie: 12||226.2|100|http://presta.redlinemultimedia.ro/25764-cart_default/husa-de-protectie-apple-pentru-iphone-7-plus-silicon-sea-blue-mmqy2zm-a.jpg|1322|RON|new|1
Apple iPad Air 2, 32GB, Cellular, 4G, Space Grey|MNVP2HC/A|APPLE|None|||2354.52|100|http://presta.redlinemultimedia.ro/25789-cart_default/apple-ipad-air-2-32gb-cellular-4g-space-grey-mnvp2hc-a.jpg|1397|RON|new|1
Adaptor Apple pentru Jack 3.5mm de la Lightning, MFI|MMX62ZM/A|APPLE|None|Adaptor Apple Lightning la Audio jack 3.5mmGarantie: 12||52.18|100|http://presta.redlinemultimedia.ro/25897-cart_default/adaptor-apple-pentru-jack-35mm-de-la-lightning-mfi-mmx62zm-a.jpg|1287|RON|new|1
Husa de protectie Apple pentru iPhone 6s, Silicon, Red|MKY32ZM/A|APPLE|None|Husa Silicon Iphone 6/6S, RedGarantie: 12||165.83|100|http://presta.redlinemultimedia.ro/25899-cart_default/husa-de-protectie-apple-pentru-iphone-6s-silicon-red-mky32zm-a.jpg|1327|RON|new|1
Husa de protectie Apple pentru iPhone 6s, Silicon, Lavender|MLCV2ZM/A|APPLE|None|Husa Silicon Iphone 6/6S, LavanderGarantie: 12||165.83|100|http://presta.redlinemultimedia.ro/25902-cart_default/husa-de-protectie-apple-pentru-iphone-6s-silicon-lavender-mlcv2zm-a.jpg|1292|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Piele, Brown|MKX92ZM/A|APPLE|None|Husa Piele iPhone 6 Plus/6S Plus, BrownGarantie: 12||246.95|100|http://presta.redlinemultimedia.ro/25905-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-piele-brown-mkx92zm-a.jpg|1374|RON|new|1
Husa de protectie Apple pentru iPhone 6s, Silicon, Mid Blue|MKY22ZM/A|APPLE|None|Husa Silicon Iphone 6/6S, Midnight BlueGarantie: 12||165.83|100|http://presta.redlinemultimedia.ro/25907-cart_default/husa-de-protectie-apple-pentru-iphone-6s-silicon-mid-blue-mky22zm-a.jpg|1330|RON|new|1
Apple iPad Air 2, 32GB, Cellular, 4G, Silver|MNVQ2HC/A|APPLE|None|||2354.52|100|http://presta.redlinemultimedia.ro/25910-cart_default/apple-ipad-air-2-32gb-cellular-4g-silver-mnvq2hc-a.jpg|1394|RON|new|1
Husa de protectie Apple pentru iPhone 6s, Silicon, Stone|MKY42ZM/A|APPLE|None|Husa Silicon Iphone 6/6S, StoneGarantie: 12||165.83|100|http://presta.redlinemultimedia.ro/25911-cart_default/husa-de-protectie-apple-pentru-iphone-6s-silicon-stone-mky42zm-a.jpg|1325|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Silicon, Red|MKXM2ZM/A|APPLE|None|Husa Silicon Iphone 6 Plus/6S Plus, RedGarantie: 12||188.5|100|http://presta.redlinemultimedia.ro/25914-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-silicon-red-mkxm2zm-a.jpg|1353|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Silicon, Charcoal Gray|MKXJ2ZM/A|APPLE|None|Husa Silicon Iphone 6 Plus/6S Plus, Charcoal GreyGarantie: 12||188.5|100|http://presta.redlinemultimedia.ro/25917-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-silicon-charcoal-gray-mkxj2zm-a.jpg|1360|RON|new|1
Cablu Apple Thunderbolt , 2m, Black|MF639ZM/A|APPLE|None|Cablu Apple Thunderbolt 1m, negruGarantie: 12||239.77|100|http://presta.redlinemultimedia.ro/25923-cart_default/cablu-apple-thunderbolt-2m-black-mf639zm-a.jpg|1354|RON|new|1
Apple iPad Air 2, 32GB, Wi-Fi, Gold|MNV72HC/A|APPLE|None|||1850.31|100|http://presta.redlinemultimedia.ro/26005-cart_default/apple-ipad-air-2-32gb-wi-fi-gold-mnv72hc-a.jpg|1401|RON|new|1
Smartwatch Apple Watch Series 2 38mm, Carcasa Aluminium Space Grey, curea Black Sport Band|MP0D2CN/A|APPLE|None|Smartwatch Apple Watch Series 2 38mm, Carcasa Aluminium Space Grey, curea Black Sport BandGarantie: 12||2419.37|100|http://presta.redlinemultimedia.ro/26034-cart_default/smartwatch-apple-watch-series-2-38mm-carcasa-aluminium-space-grey-curea-black-sport-band-mp0d2cn-a.jpg|1321|RON|new|1
Apple iPad mini 4, 32GB, Wi-Fi, Gold|MNY32HC/A|APPLE|None|||1850.31|100|http://presta.redlinemultimedia.ro/26165-cart_default/apple-ipad-mini-4-32gb-wi-fi-gold-mny32hc-a.jpg|1365|RON|new|1
Husa de protectie Apple pentru iPhone 7 Plus, Piele, Saddle Brown|MMYF2ZM/A|APPLE|None|Husa Piele iPhone 7 Plus, Saddle BrownGarantie: 12||324.97|100|http://presta.redlinemultimedia.ro/26189-cart_default/husa-de-protectie-apple-pentru-iphone-7-plus-piele-saddle-brown-mmyf2zm-a.jpg|1403|RON|new|1
Husa de protectie Apple pentru iPhone 7 Plus, Silicon, Pink Sand|MMT02ZM/A|APPLE|None|Husa Silicon iPhone 7 Plus, Pink SandGarantie: 12||244.81|100|http://presta.redlinemultimedia.ro/26317-cart_default/husa-de-protectie-apple-pentru-iphone-7-plus-silicon-pink-sand-mmt02zm-a.jpg|1320|RON|new|1
Accesoriu Securitate Apple Remote 2015, conectare lightning|MLFQ2ZM/A|APPLE|None|Accesoriu Securitate Apple Remote 2015, conectare lightningGarantie: 12||67|100|http://presta.redlinemultimedia.ro/26322-cart_default/accesoriu-securitate-apple-remote-2015-conectare-lightning-mlfq2zm-a.jpg|1283|RON|new|1
Smartwatch Apple Watch 38mm, Carcasa Stainless Steel, curea Pearl Woven Nylon|MMFH2VR/A|APPLE|None|Smartwatch Apple Watch 38mm, Carcasa Stainless Steel, curea Pearl Woven NylonGarantie: 12||3123.69|100|http://presta.redlinemultimedia.ro/26338-cart_default/smartwatch-apple-watch-38mm-carcasa-stainless-steel-curea-pearl-woven-nylon-mmfh2vr-a.jpg|1361|RON|new|1
Smartwatch Apple Watch 42mm, Carcasa Stainless Steel Space Black, curea Black Sport Band|MLC82VR/A|APPLE|None|Smartwatch Apple Watch 42mm, Carcasa Stainless Steel Space Black, curea Black Sport BandGarantie: 12||3387.1|100|http://presta.redlinemultimedia.ro/26341-cart_default/smartwatch-apple-watch-42mm-carcasa-stainless-steel-space-black-curea-black-sport-band-mlc82vr-a.jpg|1298|RON|new|1
Smartwatch Apple Watch 42mm, Carcasa Stainless Steel, curea Pearl Black Oven|MMG02VR/A|APPLE|None|Smartwatch Apple Watch 42mm, Carcasa Stainless Steel, curea Pearl Woven NylonGarantie: 12||3387.1|100|http://presta.redlinemultimedia.ro/26348-cart_default/smartwatch-apple-watch-42mm-carcasa-stainless-steel-curea-pearl-black-oven-mmg02vr-a.jpg|1358|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Silicon, Light Pink|MM6D2ZM/A|APPLE|None|Husa Silicon iPhone 6 Plus/6S Plus, Light PinkGarantie: 12||188.5|100|http://presta.redlinemultimedia.ro/26395-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-silicon-light-pink-mm6d2zm-a.jpg|1367|RON|new|1
Apple iPad mini 4, 32GB, Wi-Fi, Space Grey|MNY12HC/A|APPLE|None|||1850.31|100|http://presta.redlinemultimedia.ro/26465-cart_default/apple-ipad-mini-4-32gb-wi-fi-space-grey-mny12hc-a.jpg|1375|RON|new|1
Telefon mobil Apple iPhone 6s, 32GB, Gold|MN112RM/A|APPLE|None|||2864.14|100|http://presta.redlinemultimedia.ro/26466-cart_default/telefon-mobil-apple-iphone-6s-32gb-gold-mn112rm-a.jpg|1376|RON|new|1
Husa de protectie Apple pentru iPhone 6 si 6s Plus, Silicon, Lilac|MM682ZM/A|APPLE|None|Husa Silicon Iphone 6/6S, LilacGarantie: 12||165.83|100|http://presta.redlinemultimedia.ro/26556-cart_default/husa-de-protectie-apple-pentru-iphone-6-si-6s-plus-silicon-lilac-mm682zm-a.jpg|1371|RON|new|1
Memorie Notebook Corsair 8GB, DDR3, 1600MHz, CL11, 1.35v - compatibil Apple CMSA8GX3M1A1600C11|CMSA8GX3M1A1600C11|CORSAIR|None|Corsair Mac Memory DDR3L, 1600MHz 8GB 1x204 SODIMM 1.35V, Apple Qualified, Unbuffered, CMSA8GX3M1A1600C11 Garantie: 999||343.8|100|http://presta.redlinemultimedia.ro/26687-cart_default/memorie-notebook-corsair-8gb-ddr3-1600mhz-cl11-135v-compatibil-apple-cmsa8gx3m1a1600c11-cmsa8gx3m1a1600c11.jpg|851|RON|new|1
Husa de protectie Apple pentru iPhone 7 Plus, Silicon, Cocoa|MMT12ZM/A|APPLE|None|Husa Silicon iPhone 7 Plus, CocoaGarantie: 12||226.2|100|http://presta.redlinemultimedia.ro/26769-cart_default/husa-de-protectie-apple-pentru-iphone-7-plus-silicon-cocoa-mmt12zm-a.jpg|1317|RON|new|1
Tableta Apple iPad Mini 4 Wi-Fi + Cellular 32GB Space Gray mnwe2hc/a|MNWE2HC/A|APPLE|None|||2354.52|100|http://presta.redlinemultimedia.ro/26812-cart_default/tableta-apple-ipad-mini-4-wi-fi-cellular-32gb-space-gray-mnwe2hc-a-mnwe2hc-a.jpg|1385|RON|new|1
Tableta Apple iPad Air 2, 32GB, Wi-Fi, Space Grey|MNV22HC/A|APPLE|None|||1850.31|100|http://presta.redlinemultimedia.ro/26887-cart_default/tableta-apple-ipad-air-2-32gb-wi-fi-space-grey-mnv22hc-a.jpg|1261|RON|new|1
Husa de protectie Apple pentru iPhone 6s Plus, Piele, Saddle Brown|MKXC2ZM/A|APPLE|None|Husa Piele iPhone 6 Plus/6S Plus, Saddle BrownGarantie: 12||324.97|100|http://presta.redlinemultimedia.ro/26889-cart_default/husa-de-protectie-apple-pentru-iphone-6s-plus-piele-saddle-brown-mkxc2zm-a.jpg|1373|RON|new|1
Tableta Apple iPad Mini 4 Wi-Fi + Cellular 32GB Gold mnwg2hc/a|MNWG2HC/A|APPLE|None|||2354.52|100|http://presta.redlinemultimedia.ro/27006-cart_default/tableta-apple-ipad-mini-4-wi-fi-cellular-32gb-gold-mnwg2hc-a-mnwg2hc-a.jpg|1377|RON|new|1
Cablu Alimentare Apple Mk122z/A|MK122Z/A|APPLE|None|Cablu de extensie pentru incarcatoarele de priza pentru MacBook, MacBook Air si MacBook ProGarantie: 12||125.52|100|http://presta.redlinemultimedia.ro/27018-cart_default/cablu-alimentare-apple-mk122z-a-mk122z-a.jpg|1267|RON|new|1
Husa de protectie Apple pentru SE, Piele,White,MMHG2ZM/A|MMHG2ZM/A|APPLE|None|Husa Apple pentru iPhone SE, piele, albGarantie: 12||188.5|100|http://presta.redlinemultimedia.ro/27063-cart_default/husa-de-protectie-apple-pentru-se-pielewhitemmhg2zm-a-mmhg2zm-a.jpg|1346|RON|new|1
Smartwatch Apple Watch Series 2 38mm, Carcasa Aluminium Gold, curea Concrete Sport band|MNP22CN/A|APPLE|None|Smartwatch Apple Watch Series 2 38mm, Carcasa Aluminium Gold, curea Concrete Sport bandGarantie: 12||2419.37|100|http://presta.redlinemultimedia.ro/27151-cart_default/smartwatch-apple-watch-series-2-38mm-carcasa-aluminium-gold-curea-concrete-sport-band-mnp22cn-a.jpg|1270|RON|new|1
Smartwatch Apple Watch Series 2 42mm, Carcasa Aluminium Silver, curea Pearl Woven Nylon|MNPK2CN/A|APPLE|None|Smartwatch Apple Watch Series 2 42mm, Carcasa Aluminium Silver, curea Pearl Woven NylonGarantie: 12||2578.25|100|http://presta.redlinemultimedia.ro/27153-cart_default/smartwatch-apple-watch-series-2-42mm-carcasa-aluminium-silver-curea-pearl-woven-nylon-mnpk2cn-a.jpg|1269|RON|new|1
Smartwatch Apple Watch Series 2 38mm, Carcasa Aluminium Space Black, curea Space Black Sport band|MP492CN/A|APPLE|None|Smartwatch Apple Watch Series 2 38mm, Carcasa Aluminium Space Black, curea Space Black Sport bandGarantie: 12||3659.1|100|http://presta.redlinemultimedia.ro/27155-cart_default/smartwatch-apple-watch-series-2-38mm-carcasa-aluminium-space-black-curea-space-black-sport-band-mp492cn-a.jpg|1318|RON|new|1
Adaptor Apple USB-C Power 29W|MJ262Z/A|APPLE|None|Adaptor Apple 29W, compatibil MacBook 2015, culoare alba, MJ262Z/AGarantie: 12||315.93|100|http://presta.redlinemultimedia.ro/27853-cart_default/adaptor-apple-usb-c-power-29w-mj262z-a.jpg|6581|RON|new|1
Tastatura Apple iPad Pro 9.7' Smart Keyboard, RO KB|MNKR2RO/A|APPLE|None|Tastatura Apple Smart KeyboardGarantie: 12||902.69|100|http://presta.redlinemultimedia.ro/28233-cart_default/laptop-apple-macbook-pro15retinatouchbarquadcore-i7-27ghz16gb-ram512gb-ssdradeon-pro455-2gbsierraspacegreyint-kb-mnkr2ro-a.jpg|1271|RON|new|1
CHARGER AUTO BELKIN+APPLE CABLE|F8Z571CW03|BELKIN|None|Incarcator auto Belkin, F8Z571CW03, pentru iPhone 4, iPhone 3GS, iPod touch 2G/3G, iPod nano 5G, iPod Classic, 30 pini, negruGarantie: 12||79.17|100|http://presta.redlinemultimedia.ro/7601-cart_default/charger-auto-belkin-apple-cable-f8z571cw03.jpg|7552|RON|new|1
CHARGER AUTO BELKIN APPLE LIGHT 2.1A BLK|F8J075BTBLK|BELKIN|None|Incarcator auto Belkin, F8J075BTBLK, pentru iPhone 5, iPad 4, iPad mini, 2.1A, negruGarantie: 12||118.79|100|http://presta.redlinemultimedia.ro/8086-cart_default/charger-auto-belkin-apple-light-21a-blk-f8j075btblk.jpg|7900|RON|new|1
